iter	RMSE
0	2.14211366
1	2.13587082
2	2.119617213
3	2.114482428
4	2.093830132
5	2.078243227
6	2.060531002
7	2.059069629
8	2.054104676
9	2.045361449
10	2.040916749
11	2.036768919
12	2.033582189
13	2.031815937
14	2.027383188
15	2.019492805
16	2.017626941
17	2.009010763
18	2.002488501
19	1.994549267
20	1.976984264
21	1.971547333
22	1.964016611
23	1.95414523
24	1.943760832
25	1.940667291
26	1.942443787
27	1.929173221
28	1.929526162
29	1.923524898
30	1.922402349
31	1.917577019
32	1.914051968
33	1.923407372
34	1.922517562
35	1.921605448
36	1.916654455
37	1.916924873
38	1.918933661
39	1.919226371
40	1.910492346
41	1.903404404
42	1.89927635
43	1.896845899
44	1.898486333
45	1.898287455
46	1.890345394
47	1.883129719
48	1.882853367
49	1.888076417
50	1.889244616
51	1.876829417
52	1.879093628
53	1.87773442
54	1.874790442
55	1.871311604
56	1.873545881
57	1.876711454
58	1.881016226
59	1.880674354
60	1.869070044
61	1.86640472
62	1.864463464
63	1.864288818
64	1.860867326
65	1.861736189
66	1.861895754
67	1.859381254
68	1.862336778
69	1.856498602
70	1.855331151
71	1.85252578
72	1.858124173
73	1.859352603
74	1.857668202
75	1.864765882
76	1.864426754
77	1.861474512
78	1.861029717
79	1.858242238
80	1.854985703
81	1.864656211
82	1.87029375
83	1.867337787
84	1.863653146
85	1.864583099
86	1.861942636
87	1.856843253
88	1.85948239
89	1.864941024
90	1.861691151
91	1.860501679
92	1.856973075
93	1.864580466
94	1.864428493
95	1.86053826
96	1.85706312
97	1.856239732
98	1.858701513
99	1.863197534
100	1.871597902
101	1.870916088
102	1.872619946
103	1.869597638
104	1.870730505
105	1.872772575
106	1.878103093
107	1.878567199
108	1.876950509
109	1.874698956
110	1.8753223
111	1.873997091
112	1.874031181
113	1.877187348
114	1.875503803
115	1.874786954
116	1.873810882
117	1.869640859
118	1.870277578
119	1.867457371
120	1.864489163
121	1.866211731
